Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
246.5,7.687,380.3,2923.3661,0.0,IDLE
247.0,7.692,378.9,2914.4988,0.0,IDLE
247.5,7.696,385.0,2962.96,0.0,IDLE
248.0,7.691,382.7,2943.3457,0.0,IDLE
248.5,7.691,385.0,2961.035,0.0,IDLE
249.0,7.691,379.8,2921.0418,0.0,IDLE
249.5,7.695,383.3,2949.4935,0.0,IDLE
250.0,7.691,382.2,2939.5002,0.0,IDLE
250.5,7.691,383.5,2949.4985,0.0,IDLE
251.0,7.691,380.3,2924.8873,0.0,IDLE
251.5,7.695,383.9,2954.1105,0.0,IDLE
252.0,7.691,383.8,2951.8058,0.0,IDLE
252.5,7.691,382.4,2941.0384,0.0,IDLE
253.0,7.695,379.8,2922.561,0.0,IDLE
253.5,7.699,384.2,2957.9557999999997,0.0,IDLE
254.0,7.693,384.2,2955.6506,0.0,IDLE
254.5,7.691,383.1,2946.4221000000002,0.0,IDLE
255.0,7.695,379.7,2921.7915,0.0,IDLE
255.5,7.699,382.6,2945.6374,0.0,IDLE
256.0,7.695,382.5,2943.3375,0.0,IDLE
256.5,7.695,382.1,2940.2595,0.0,IDLE
257.0,7.695,379.8,2922.561,0.0,IDLE
257.5,7.696,378.3,2911.3968,0.0,IDLE
258.0,7.695,382.9,2946.4155,0.0,IDLE
258.5,7.691,385.8,2967.1878,0.0,IDLE
259.0,7.695,381.5,2935.6425,0.0,IDLE
259.5,7.697,382.1,2941.0237,0.0,IDLE
260.0,7.694,382.7,2944.4937999999997,0.0,IDLE
260.5,7.695,380.4,2927.178,0.0,IDLE
261.0,7.699,383.1,2949.4869000000003,0.0,IDLE
261.5,7.694,383.2,2948.3408,0.0,IDLE
262.0,7.694,374.4,2880.6335999999997,0.0,IDLE
262.5,7.699,376.1,2895.5939000000003,0.0,IDLE
263.0,7.695,377.1,2901.7845,0.0,IDLE
263.5,7.694,374.7,2882.9418,0.0,IDLE
264.0,7.699,373.5,2875.5765,0.0,IDLE
264.5,7.699,369.9,2847.8601,0.0,IDLE
265.0,7.695,379.7,2921.7915,0.0,IDLE
265.5,7.695,374.0,2877.9300000000003,0.0,IDLE
266.0,7.699,377.4,2905.6025999999997,0.0,IDLE
266.5,7.699,374.6,2884.0454,0.0,IDLE
267.0,7.695,377.9,2907.9405,0.0,IDLE
267.5,7.699,378.8,2916.3812,0.0,IDLE
268.0,7.695,382.9,2946.4155,0.0,IDLE
268.5,7.695,378.9,2915.6355,0.0,IDLE
269.0,7.699,377.9,2909.4521,0.0,IDLE
269.5,7.695,382.5,2943.3375,0.0,IDLE
270.0,7.695,379.5,2920.2525,0.0,IDLE
270.5,7.695,378.0,2908.71,0.0,IDLE
271.0,7.691,382.7,2943.3457,0.0,IDLE
271.5,7.695,383.0,2947.185,0.0,IDLE
272.0,7.699,378.5,2914.0715,0.0,IDLE
272.5,7.695,380.8,2930.2560000000003,0.0,IDLE
273.0,7.691,380.5,2926.4255,0.0,IDLE
273.5,7.695,397.7,3060.3015,0.0,IDLE
274.0,7.695,381.2,2933.334,0.0,IDLE
274.5,7.699,381.4,2936.3986,0.0,IDLE
275.0,7.695,378.2,2910.249,0.0,IDLE
275.5,7.699,380.4,2928.6996,0.0,IDLE
276.0,7.695,379.9,2923.3305,0.0,IDLE
276.5,7.695,384.4,2957.958,0.0,IDLE
277.0,7.695,380.3,2926.4085,0.0,IDLE
277.5,7.695,384.0,2954.88,0.0,IDLE
278.0,7.699,381.2,2934.8588,0.0,IDLE
278.5,7.699,381.9,2940.2481,0.0,IDLE
279.0,7.695,380.3,2926.4085,0.0,IDLE
279.5,7.699,382.8,2947.1772,0.0,IDLE
280.0,7.695,380.2,2925.639,0.0,IDLE
280.5,7.699,380.9,2932.5490999999997,0.0,IDLE
281.0,7.695,384.3,2957.1885,0.0,IDLE
281.5,7.699,381.1,2934.0889,0.0,IDLE
282.0,7.695,379.9,2923.3305,0.0,IDLE
282.5,7.699,383.2,2950.2567999999997,0.0,IDLE
283.0,7.699,380.4,2928.6996,0.0,IDLE
283.5,7.695,380.0,2924.1,0.0,IDLE
284.0,7.695,379.7,2921.7915,0.0,IDLE
284.5,7.695,379.9,2923.3305,0.0,IDLE
285.0,7.58,844.7,6402.826,0.0,DRIVING
285.5,7.598,750.0,5698.5,0.0,DRIVING
286.0,7.617,701.0,5339.517,0.0,DRIVING
286.5,7.447,1360.8,10133.8776,0.0,DRIVING
287.0,7.405,1470.6,10889.793,0.0,DRIVING
287.5,7.592,753.3,5719.053599999999,0.0,DRIVING
288.0,7.598,1224.1,9300.7118,0.0,DRIVING
288.5,7.417,1454.8,10790.2516,0.0,DRIVING
289.0,7.465,1318.3,9841.109499999999,0.0,DRIVING
289.5,7.595,768.1,5833.7195,0.0,DRIVING
290.0,7.591,764.6,5804.078600000001,0.0,DRIVING
290.5,7.591,756.1,5739.5551000000005,0.0,DRIVING
291.0,7.598,750.1,5699.2598,0.0,DRIVING
291.5,7.607,702.8,5346.1996,0.0,DRIVING
292.0,7.594,750.4,5698.5376,0.0,DRIVING
292.5,7.376,1145.5,8449.208,0.0,DRIVING
293.0,7.588,1188.2,9016.0616,0.0,DRIVING
293.5,7.493,1118.4,8380.1712,0.0,DRIVING
294.0,7.602,749.8,5699.9796,0.0,DRIVING
294.5,7.589,707.6,5369.9764000000005,0.0,DRIVING
295.0,7.602,1305.3,9922.8906,0.0,DRIVING
295.5,7.473,1237.3,9246.3429,0.0,DRIVING
296.0,7.382,1698.7,12539.803399999999,0.0,DRIVING
296.5,7.589,775.6,5886.0284,0.0,DRIVING
297.0,7.594,751.8,5709.1692,0.0,DRIVING
297.5,7.597,748.0,5682.5560000000005,0.0,DRIVING
298.0,7.582,766.3,5810.0866,0.0,DRIVING
298.5,7.599,738.8,5614.1412,0.0,DRIVING
299.0,7.603,722.6,5493.9278,0.0,DRIVING
299.5,7.635,763.2,5827.032,0.0,DRIVING
300.0,7.408,1471.8,10903.0944,0.0,DRIVING
300.5,7.447,1259.6,9380.241199999999,0.0,DRIVING
301.0,7.568,1115.9,8445.1312,0.0,DRIVING
301.5,7.412,1216.4,9015.9568,0.0,DRIVING
302.0,7.411,1375.2,10191.6072,0.0,DRIVING
302.5,7.496,1550.0,11618.800000000001,0.0,DRIVING
303.0,7.583,1015.2,7698.261600000001,0.0,DRIVING
303.5,7.434,1318.5,9801.729,0.0,DRIVING
304.0,7.373,1447.4,10671.6802,0.0,DRIVING
304.5,7.602,708.3,5384.4965999999995,0.0,DRIVING
305.0,7.583,776.5,5888.1995,0.0,DRIVING
305.5,7.588,764.6,5801.7848,0.0,DRIVING
306.0,7.489,1106.6,8287.327399999998,0.0,DRIVING
306.5,7.38,1500.0,11070.0,0.0,DRIVING
307.0,7.581,765.5,5803.2555,0.0,DRIVING
307.5,7.521,723.4,5440.6914,0.0,DRIVING
308.0,7.442,1322.6,9842.7892,0.0,DRIVING
308.5,7.461,1262.6,9420.2586,0.0,DRIVING
309.0,7.579,750.6,5688.7974,0.0,DRIVING
309.5,7.579,737.1,5586.4809,0.0,DRIVING
310.0,7.409,1495.1,11077.195899999999,0.0,DRIVING
310.5,7.457,1110.7,8282.4899,0.0,DRIVING
311.0,7.58,768.5,5825.2300000000005,0.0,DRIVING
311.5,7.598,759.5,5770.681,0.0,DRIVING
312.0,7.583,757.8,5746.3974,0.0,DRIVING
312.5,7.587,769.6,5838.9552,0.0,DRIVING
313.0,7.474,1226.7,9168.355800000001,0.0,DRIVING
313.5,7.593,1046.0,7942.278,0.0,DRIVING
314.0,7.58,924.8,7009.9839999999995,0.0,DRIVING
314.5,7.479,1176.0,8795.304,0.0,DRIVING
315.0,7.406,1584.9,11737.769400000001,0.0,DRIVING
315.5,7.586,762.2,5782.0492,0.0,DRIVING
316.0,7.6,712.5,5415.0,0.0,DRIVING
316.5,7.455,1235.7,9212.1435,0.0,DRIVING
317.0,7.481,1174.4,8785.6864,0.0,DRIVING
317.5,7.576,773.3,5858.520799999999,0.0,DRIVING
318.0,7.581,737.9,5594.0199,0.0,DRIVING
318.5,7.588,763.7,5794.9556,0.0,DRIVING
319.0,7.576,769.8,5832.0048,0.0,DRIVING
319.5,7.594,721.1,5476.0334,0.0,DRIVING
320.0,7.583,758.6,5752.4638,0.0,DRIVING
320.5,7.596,752.6,5716.7496,0.0,DRIVING
321.0,7.581,712.1,5398.4301000000005,0.0,DRIVING
321.5,7.576,754.9,5719.122399999999,0.0,DRIVING
322.0,7.571,1242.6,9407.7246,0.0,DRIVING
322.5,7.455,1214.7,9055.5885,0.0,DRIVING
323.0,7.482,1184.2,8860.1844,0.0,DRIVING
323.5,7.573,1504.5,11393.578500000001,0.0,DRIVING
324.0,7.585,771.0,5848.035,0.0,DRIVING
324.5,7.39,1501.0,11092.39,0.0,DRIVING
325.0,7.388,1527.1,11282.2148,0.0,DRIVING
325.5,7.584,761.0,5771.424,0.0,DRIVING
326.0,7.572,765.1,5793.3372,0.0,DRIVING
326.5,7.578,750.3,5685.7734,0.0,DRIVING
327.0,7.595,708.3,5379.5385,0.0,DRIVING
327.5,7.575,770.5,5836.5375,0.0,DRIVING
328.0,7.576,757.9,5741.850399999999,0.0,DRIVING
328.5,7.426,1286.2,9551.3212,0.0,DRIVING
329.0,7.586,1149.3,8718.5898,0.0,DRIVING
329.5,7.575,784.4,5941.83,0.0,DRIVING
330.0,7.581,710.9,5389.3329,0.0,DRIVING
330.5,7.51,1449.9,10888.749,0.0,DRIVING
331.0,7.551,1493.2,11275.1532,0.0,DRIVING
331.5,7.448,1237.6,9217.6448,0.0,DRIVING
332.0,7.591,698.9,5305.3499,0.0,DRIVING
332.5,7.588,738.0,5599.944,0.0,DRIVING
333.0,7.583,762.3,5780.5208999999995,0.0,DRIVING
333.5,7.576,763.7,5785.7912,0.0,DRIVING
334.0,7.574,745.9,5649.446599999999,0.0,DRIVING
334.5,7.588,739.2,5609.0496,0.0,DRIVING
335.0,7.579,769.3,5830.524699999999,0.0,DRIVING
335.5,7.59,701.5,5324.385,0.0,DRIVING
336.0,7.671,376.1,2885.0631000000003,0.0,IDLE
336.5,7.675,381.8,2930.315,0.0,IDLE
337.0,7.675,381.9,2931.0825,0.0,IDLE
337.5,7.675,380.4,2919.5699999999997,0.0,IDLE
338.0,7.675,382.6,2936.455,0.0,IDLE
338.5,7.679,381.4,2928.7706,0.0,IDLE
339.0,7.675,380.6,2921.105,0.0,IDLE
339.5,7.675,382.1,2932.6175000000003,0.0,IDLE
340.0,7.675,382.2,2933.3849999999998,0.0,IDLE
340.5,7.675,380.8,2922.64,0.0,IDLE
341.0,7.675,387.3,2972.5275,0.0,IDLE
341.5,7.679,380.6,2922.6274000000003,0.0,IDLE
342.0,7.675,379.8,2914.965,0.0,IDLE
342.5,7.675,380.5,2920.3375,0.0,IDLE
343.0,7.68,381.2,2927.616,0.0,IDLE
343.5,7.679,379.2,2911.8768,0.0,IDLE
344.0,7.675,382.7,2937.2225,0.0,IDLE
344.5,7.679,384.1,2949.5039,0.0,IDLE
345.0,7.679,380.3,2920.3237000000004,0.0,IDLE
345.5,7.679,379.7,2915.7163,0.0,IDLE
346.0,7.683,380.7,2924.9181,0.0,IDLE
346.5,7.675,379.7,2914.1974999999998,0.0,IDLE
347.0,7.679,378.7,2908.0373,0.0,IDLE
347.5,7.679,381.6,2930.3064000000004,0.0,IDLE
348.0,7.679,379.8,2916.4842000000003,0.0,IDLE
348.5,7.675,380.0,2916.5,0.0,IDLE
349.0,7.683,381.5,2931.0645,0.0,IDLE
349.5,7.683,379.9,2918.7717,0.0,IDLE
350.0,7.679,379.8,2916.4842000000003,0.0,IDLE
350.5,7.683,382.0,2934.906,0.0,IDLE
351.0,7.683,380.3,2921.8449,0.0,IDLE
351.5,7.679,380.1,2918.7879000000003,0.0,IDLE
352.0,7.679,382.0,2933.378,0.0,IDLE
352.5,7.679,377.9,2901.8941,0.0,IDLE
353.0,7.679,379.0,2910.341,0.0,IDLE
353.5,7.683,380.7,2924.9181,0.0,IDLE
354.0,7.675,380.3,2918.8025000000002,0.0,IDLE
354.5,7.679,382.2,2934.9138,0.0,IDLE
355.0,7.68,385.4,2959.872,0.0,IDLE
355.5,7.675,379.9,2915.7324999999996,0.0,IDLE
356.0,7.675,382.0,2931.85,0.0,IDLE
356.5,7.683,381.2,2928.7596,0.0,IDLE
357.0,7.679,379.9,2917.2521,0.0,IDLE
357.5,7.683,382.2,2936.4426,0.0,IDLE
358.0,7.683,383.4,2945.6621999999998,0.0,IDLE
358.5,7.679,383.6,2945.6644,0.0,IDLE
359.0,7.683,380.6,2924.1498,0.0,IDLE
359.5,7.683,380.1,2920.3083,0.0,IDLE
360.0,7.683,379.6,2916.4668,0.0,IDLE
360.5,7.679,396.8,3047.0272,0.0,IDLE
361.0,7.339,1543.8,11329.9482,0.0,DRIVING
361.5,7.583,1496.9,11350.9927,0.0,DRIVING
362.0,7.58,1467.8,11125.923999999999,0.0,DRIVING
362.5,7.629,750.7,5727.0903,0.0,DRIVING
363.0,7.393,1480.5,10945.3365,0.0,DRIVING
363.5,7.48,1152.2,8618.456,0.0,DRIVING
364.0,7.367,1425.9,10504.605300000001,0.0,DRIVING
364.5,7.579,1410.2,10687.9058,0.0,DRIVING
365.0,7.475,1163.6,8697.909999999998,0.0,DRIVING
365.5,7.576,732.8,5551.6928,0.0,DRIVING
366.0,7.58,769.4,5832.052,0.0,DRIVING
366.5,7.586,708.1,5371.6466,0.0,DRIVING
367.0,7.583,757.1,5741.089300000001,0.0,DRIVING
367.5,7.596,686.7,5216.1732,0.0,DRIVING
368.0,7.442,1218.1,9065.100199999999,0.0,DRIVING
368.5,7.581,1220.8,9254.8848,0.0,DRIVING
369.0,7.582,760.8,5768.3856,0.0,DRIVING
369.5,7.403,1367.9,10126.5637,0.0,DRIVING
370.0,7.395,1469.3,10865.473499999998,0.0,DRIVING
370.5,7.575,1203.8,9118.785,0.0,DRIVING
371.0,7.589,721.1,5472.427900000001,0.0,DRIVING
371.5,7.441,772.4,5747.4284,0.0,DRIVING
372.0,7.448,1464.7,10909.0856,0.0,DRIVING
372.5,7.582,1221.4,9260.6548,0.0,DRIVING
373.0,7.426,703.0,5220.478,0.0,DRIVING
373.5,7.589,727.4,5520.2386,0.0,DRIVING
374.0,7.569,728.0,5510.232,0.0,DRIVING
374.5,7.568,700.4,5300.6272,0.0,DRIVING
375.0,7.336,1447.4,10618.126400000001,0.0,DRIVING
375.5,7.572,740.2,5604.794400000001,0.0,DRIVING
376.0,7.383,1499.1,11067.8553,0.0,DRIVING
376.5,7.573,927.9,7026.9867,0.0,DRIVING
377.0,7.463,1119.6,8355.574799999999,0.0,DRIVING
377.5,7.456,776.0,5785.856000000001,0.0,DRIVING
378.0,7.449,1484.9,11061.0201,0.0,DRIVING
378.5,7.585,709.3,5380.0405,0.0,DRIVING
379.0,7.436,755.1,5614.9236,0.0,DRIVING
379.5,7.391,1522.2,11250.5802,0.0,DRIVING
380.0,7.432,1454.4,10809.100800000002,0.0,DRIVING
380.5,7.574,746.1,5650.9614,0.0,DRIVING
381.0,7.574,763.1,5779.7194,0.0,DRIVING
381.5,7.579,755.5,5725.934499999999,0.0,DRIVING
382.0,7.583,691.3,5242.1278999999995,0.0,DRIVING
382.5,7.582,772.3,5855.5786,0.0,DRIVING
383.0,7.547,1355.2,10227.6944,0.0,DRIVING
383.5,7.56,712.9,5389.523999999999,0.0,DRIVING
384.0,7.52,759.3,5709.936,0.0,DRIVING
384.5,7.321,1513.5,11080.333499999999,0.0,DRIVING
385.0,7.391,1412.5,10439.7875,0.0,DRIVING
385.5,7.563,761.8,5761.493399999999,0.0,DRIVING
386.0,7.413,1312.3,9728.0799,0.0,DRIVING
386.5,7.397,1502.8,11116.2116,0.0,DRIVING
387.0,7.577,731.7,5544.0909,0.0,DRIVING
387.5,7.584,701.3,5318.659199999999,0.0,DRIVING
388.0,7.567,749.6,5672.2232,0.0,DRIVING
388.5,7.573,699.2,5295.0416000000005,0.0,DRIVING
389.0,7.562,1130.2,8546.572400000001,0.0,DRIVING
389.5,7.475,1109.1,8290.5225,0.0,DRIVING
390.0,7.387,742.2,5482.6314,0.0,DRIVING
390.5,7.369,1527.4,11255.410600000001,0.0,DRIVING
391.0,7.413,1453.0,10771.089,0.0,DRIVING
391.5,7.45,1192.5,8884.125,0.0,DRIVING
392.0,7.351,1623.6,11935.0836,0.0,DRIVING
392.5,7.567,769.3,5821.2931,0.0,DRIVING
393.0,7.571,759.1,5747.1461,0.0,DRIVING
393.5,7.514,1027.7,7722.1378,0.0,DRIVING
394.0,7.565,741.0,5605.665,0.0,DRIVING
394.5,7.568,766.7,5802.3856,0.0,DRIVING
395.0,7.582,750.2,5688.0164,0.0,DRIVING
395.5,7.571,767.0,5806.956999999999,0.0,DRIVING
396.0,7.454,1256.1,9362.969399999998,0.0,DRIVING
396.5,7.374,1491.3,10996.8462,0.0,DRIVING
397.0,7.575,751.3,5691.0975,0.0,DRIVING
397.5,7.403,768.5,5689.2055,0.0,DRIVING
398.0,7.401,1422.7,10529.4027,0.0,DRIVING
398.5,7.456,1200.5,8950.928,0.0,DRIVING
399.0,7.56,1047.1,7916.075999999999,0.0,DRIVING
399.5,7.565,704.9,5332.5685,0.0,DRIVING
400.0,7.389,1402.4,10362.333600000002,0.0,DRIVING
400.5,7.472,1097.0,8196.784,0.0,DRIVING
401.0,7.575,708.6,5367.645,0.0,DRIVING
401.5,7.58,685.6,5196.848,0.0,DRIVING
402.0,7.57,743.7,5629.809,0.0,DRIVING
402.5,7.565,754.5,5707.7925000000005,0.0,DRIVING
403.0,7.566,752.8,5695.684799999999,0.0,DRIVING
403.5,7.586,687.3,5213.8578,0.0,DRIVING
404.0,7.57,766.3,5800.891,0.0,DRIVING
404.5,7.459,1115.4,8319.7686,0.0,DRIVING
405.0,7.467,1180.1,8811.8067,0.0,DRIVING
405.5,7.36,1477.9,10877.344000000001,0.0,DRIVING
406.0,7.569,758.6,5741.8434,0.0,DRIVING
406.5,7.399,1413.5,10458.4865,0.0,DRIVING
407.0,7.417,1224.7,9083.5999,0.0,DRIVING
407.5,7.456,1169.2,8717.5552,0.0,DRIVING
408.0,7.344,1596.8,11726.8992,0.0,DRIVING
408.5,7.579,758.6,5749.4294,0.0,DRIVING
409.0,7.58,700.7,5311.3060000000005,0.0,DRIVING
409.5,7.562,755.3,5711.5786,0.0,DRIVING
410.0,7.563,735.2,5560.3176,0.0,DRIVING
410.5,7.401,1290.1,9548.0301,0.0,DRIVING
411.0,7.544,1092.1,8238.802399999999,0.0,DRIVING
411.5,7.556,1044.1,7889.219599999999,0.0,DRIVING
412.0,7.488,1123.7,8414.2656,0.0,DRIVING
412.5,7.373,1324.4,9764.801200000002,0.0,DRIVING
413.0,7.569,1212.0,9173.628,0.0,DRIVING
413.5,7.57,888.2,6723.674000000001,0.0,DRIVING
414.0,7.448,1194.3,8895.1464,0.0,DRIVING
414.5,7.327,1533.5,11235.9545,0.0,DRIVING
415.0,7.391,1574.2,11634.9122,0.0,DRIVING
415.5,7.559,763.3,5769.7847,0.0,DRIVING
416.0,7.432,1394.3,10362.4376,0.0,DRIVING
416.5,7.564,698.6,5284.2104,0.0,DRIVING
417.0,7.358,1480.4,10892.7832,0.0,DRIVING
417.5,7.444,1185.8,8827.0952,0.0,DRIVING
418.0,7.559,761.9,5759.2020999999995,0.0,DRIVING
418.5,7.556,767.7,5800.7412,0.0,DRIVING
419.0,7.424,1284.2,9533.900800000001,0.0,DRIVING
419.5,7.513,1096.8,8240.258399999999,0.0,DRIVING
420.0,7.542,1119.2,8441.0064,0.0,DRIVING
420.5,7.386,712.1,5259.5706,0.0,DRIVING
421.0,7.391,1441.8,10656.3438,0.0,DRIVING
421.5,7.428,1299.5,9652.686,0.0,DRIVING
422.0,7.574,755.3,5720.642199999999,0.0,DRIVING
422.5,7.565,709.2,5365.098000000001,0.0,DRIVING
423.0,7.569,748.9,5668.4241,0.0,DRIVING
423.5,7.558,774.4,5852.9151999999995,0.0,DRIVING
424.0,7.574,720.6,5457.8244,0.0,DRIVING
424.5,7.559,753.7,5697.2183,0.0,DRIVING
425.0,7.577,1687.8,12788.4606,0.0,DRIVING
425.5,7.382,1475.7,10893.6174,0.0,DRIVING
426.0,7.577,749.4,5678.2038,0.0,DRIVING
426.5,7.568,1244.6,9419.1328,0.0,DRIVING
427.0,7.552,1071.2,8089.7024,0.0,DRIVING
427.5,7.552,730.7,5518.2464,0.0,DRIVING
428.0,7.377,1499.6,11062.5492,0.0,DRIVING
428.5,7.467,1301.3,9716.8071,0.0,DRIVING
429.0,7.556,1207.9,9126.8924,0.0,DRIVING
429.5,7.396,1387.4,10261.2104,0.0,DRIVING
430.0,7.551,710.4,5364.2304,0.0,DRIVING
430.5,7.571,711.3,5385.252299999999,0.0,DRIVING
431.0,7.573,1306.9,9897.1537,0.0,DRIVING
431.5,7.558,754.5,5702.5109999999995,0.0,DRIVING
432.0,7.463,1164.4,8689.9172,0.0,DRIVING
432.5,7.478,1144.9,8561.5622,0.0,DRIVING
433.0,7.555,717.8,5422.978999999999,0.0,DRIVING
433.5,7.552,720.8,5443.481599999999,0.0,DRIVING
434.0,7.439,1156.8,8605.4352,0.0,DRIVING
434.5,7.565,1210.5,9157.4325,0.0,DRIVING
435.0,7.558,1103.9,8343.2762,0.0,DRIVING
435.5,7.564,714.4,5403.7216,0.0,DRIVING
436.0,7.409,1220.2,9040.461800000001,0.0,DRIVING
436.5,7.555,1103.4,8336.187,0.0,DRIVING
437.0,7.568,720.0,5448.96,0.0,DRIVING
437.5,7.38,1409.4,10401.372000000001,0.0,DRIVING
438.0,7.553,740.6,5593.7518,0.0,DRIVING
438.5,7.56,1079.6,8161.775999999999,0.0,DRIVING
439.0,7.459,1138.7,8493.5633,0.0,DRIVING
439.5,7.449,749.4,5582.2806,0.0,DRIVING
440.0,7.343,1491.0,10948.413,0.0,DRIVING
440.5,7.413,1261.6,9352.2408,0.0,DRIVING
441.0,7.487,689.3,5160.7891,0.0,DRIVING
441.5,7.483,1084.3,8113.816899999999,0.0,DRIVING
442.0,7.368,1443.6,10636.4448,0.0,DRIVING
442.5,7.552,755.1,5702.5152,0.0,DRIVING
443.0,7.547,853.7,6442.8739000000005,0.0,DRIVING
443.5,7.408,1453.4,10766.7872,0.0,DRIVING
444.0,7.555,830.3,6272.916499999999,0.0,DRIVING
444.5,7.554,690.7,5217.5478,0.0,DRIVING
445.0,7.56,700.6,5296.536,0.0,DRIVING
445.5,7.548,1274.3,9618.4164,0.0,DRIVING
446.0,7.567,983.7,7443.6579,0.0,DRIVING
446.5,7.387,1002.6,7406.2062,0.0,DRIVING
447.0,7.423,1284.6,9535.585799999999,0.0,DRIVING
447.5,7.565,1660.0,12557.900000000001,0.0,DRIVING
448.0,7.552,1527.1,11532.659199999998,0.0,DRIVING
448.5,7.377,1418.5,10464.2745,0.0,DRIVING
449.0,7.429,1267.6,9417.000399999999,0.0,DRIVING
449.5,7.55,1236.0,9331.8,0.0,DRIVING
450.0,7.561,1014.3,7669.1223,0.0,DRIVING
450.5,7.568,754.8,5712.326399999999,0.0,DRIVING
451.0,7.548,721.8,5448.1464,0.0,DRIVING
451.5,7.567,715.7,5415.7019,0.0,DRIVING
452.0,7.561,1046.1,7909.562099999999,0.0,DRIVING
452.5,7.552,692.9,5232.7807999999995,0.0,DRIVING
453.0,7.362,1484.3,10927.4166,0.0,DRIVING
453.5,7.565,969.9,7337.2935,0.0,DRIVING
454.0,7.444,1142.9,8507.7476,0.0,DRIVING
454.5,7.376,786.4,5800.4864,0.0,DRIVING
455.0,7.566,723.4,5473.2444,0.0,DRIVING
455.5,7.463,1240.1,9254.8663,0.0,DRIVING
456.0,7.416,1264.4,9376.790400000002,0.0,DRIVING
456.5,7.33,1505.4,11034.582,0.0,DRIVING
457.0,7.551,767.7,5796.902700000001,0.0,DRIVING
457.5,7.329,1502.8,11014.0212,0.0,DRIVING
458.0,7.561,734.8,5555.8228,0.0,DRIVING
458.5,7.567,742.6,5619.2542,0.0,DRIVING
459.0,7.549,754.4,5694.9656,0.0,DRIVING
459.5,7.565,709.1,5364.3415,0.0,DRIVING
460.0,7.444,1293.9,9631.7916,0.0,DRIVING
460.5,7.428,1186.8,8815.5504,0.0,DRIVING
461.0,7.553,762.1,5756.1413,0.0,DRIVING
461.5,7.566,736.8,5574.6287999999995,0.0,DRIVING
462.0,7.362,1423.4,10479.070800000001,0.0,DRIVING
462.5,7.426,1111.1,8251.0286,0.0,DRIVING
463.0,7.508,1180.2,8860.9416,0.0,DRIVING
463.5,7.376,1278.4,9429.478400000002,0.0,DRIVING
464.0,7.423,1249.3,9273.553899999999,0.0,DRIVING
464.5,7.363,749.9,5521.5137,0.0,DRIVING
465.0,7.341,1496.4,10985.072400000001,0.0,DRIVING
465.5,7.565,736.3,5570.1095,0.0,DRIVING
466.0,7.55,774.7,5848.985000000001,0.0,DRIVING
466.5,7.431,1278.4,9499.7904,0.0,DRIVING
467.0,7.362,1379.3,10154.4066,0.0,DRIVING
467.5,7.519,1115.1,8384.436899999999,0.0,DRIVING
468.0,7.549,1043.1,7874.3619,0.0,DRIVING
468.5,7.547,701.6,5294.9752,0.0,DRIVING
469.0,7.435,1224.0,9100.439999999999,0.0,DRIVING
469.5,7.458,1174.7,8760.9126,0.0,DRIVING
470.0,7.55,760.3,5740.264999999999,0.0,DRIVING
470.5,7.542,701.4,5289.958799999999,0.0,DRIVING
471.0,7.562,723.7,5472.6194000000005,0.0,DRIVING
471.5,7.569,741.1,5609.3859,0.0,DRIVING
472.0,7.555,755.3,5706.291499999999,0.0,DRIVING
472.5,7.56,691.8,5230.008,0.0,DRIVING
473.0,7.553,744.6,5623.9638,0.0,DRIVING
473.5,7.569,732.6,5545.0494,0.0,DRIVING
474.0,7.554,753.4,5691.1836,0.0,DRIVING
474.5,7.562,711.0,5376.582,0.0,DRIVING
475.0,7.565,694.0,5250.110000000001,0.0,DRIVING
475.5,7.564,1137.5,8604.05,0.0,DRIVING
476.0,7.552,732.9,5534.8607999999995,0.0,DRIVING
476.5,7.548,1140.6,8609.2488,0.0,DRIVING
477.0,7.446,1170.9,8718.5214,0.0,DRIVING
477.5,7.296,1681.4,12267.494400000001,0.0,DRIVING
478.0,7.359,1199.9,8830.064100000001,0.0,DRIVING
478.5,7.546,865.3,6529.5538,0.0,DRIVING
479.0,7.459,1093.4,8155.6706,0.0,DRIVING
479.5,7.563,722.8,5466.536399999999,0.0,DRIVING
480.0,7.415,1579.4,11711.251,0.0,DRIVING
480.5,7.548,775.4,5852.7192,0.0,DRIVING
481.0,7.556,747.7,5649.6212000000005,0.0,DRIVING
481.5,7.549,742.8,5607.3972,0.0,DRIVING
482.0,7.355,1439.1,10584.5805,0.0,DRIVING
482.5,7.55,794.8,6000.74,0.0,DRIVING
483.0,7.443,1213.2,9029.8476,0.0,DRIVING
483.5,7.447,1146.3,8536.4961,0.0,DRIVING
484.0,7.56,1489.9,11263.644,0.0,DRIVING
484.5,7.543,754.5,5691.1935,0.0,DRIVING
485.0,7.371,1435.4,10580.333400000001,0.0,DRIVING
485.5,7.434,1192.0,8861.328,0.0,DRIVING
486.0,7.541,1256.4,9474.512400000001,0.0,DRIVING
486.5,7.564,746.0,5642.744,0.0,DRIVING
487.0,7.552,1087.3,8211.2896,0.0,DRIVING
487.5,7.542,699.9,5278.645799999999,0.0,DRIVING
488.0,7.544,748.6,5647.4384,0.0,DRIVING
488.5,7.55,749.9,5661.745,0.0,DRIVING
489.0,7.437,1196.2,8896.1394,0.0,DRIVING
489.5,7.425,1164.5,8646.4125,0.0,DRIVING
490.0,7.538,734.3,5535.1534,0.0,DRIVING
