Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
250.5,7.32,390.6,2859.1920000000005,0.0,IDLE
251.0,7.32,390.6,2859.1920000000005,0.0,IDLE
251.5,7.316,390.6,2857.6296,0.0,IDLE
252.0,7.32,390.6,2859.1920000000005,0.0,IDLE
252.5,7.316,390.9,2859.8244,0.0,IDLE
253.0,7.32,390.1,2855.532,0.0,IDLE
253.5,7.32,390.0,2854.8,0.0,IDLE
254.0,7.32,390.4,2857.728,0.0,IDLE
254.5,7.192,878.1,6315.2952000000005,0.0,DRIVING
255.0,7.215,781.1,5635.6365,0.0,DRIVING
255.5,7.229,733.2,5300.3028,0.0,DRIVING
256.0,7.035,1478.2,10399.137,0.0,DRIVING
256.5,7.214,767.7,5538.187800000001,0.0,DRIVING
257.0,7.219,760.7,5491.493300000001,0.0,DRIVING
257.5,7.215,766.2,5528.133,0.0,DRIVING
258.0,7.211,1233.0,8891.163,0.0,DRIVING
258.5,7.211,756.9,5458.0059,0.0,DRIVING
259.0,7.215,752.9,5432.1735,0.0,DRIVING
259.5,7.216,751.4,5422.1024,0.0,DRIVING
260.0,7.209,744.8,5369.263199999999,0.0,DRIVING
260.5,7.211,768.5,5541.6535,0.0,DRIVING
261.0,7.207,760.1,5478.0407000000005,0.0,DRIVING
261.5,7.205,762.4,5493.092,0.0,DRIVING
262.0,7.198,948.1,6824.4238000000005,0.0,DRIVING
262.5,7.209,1182.9,8527.526100000001,0.0,DRIVING
263.0,7.213,779.6,5623.254800000001,0.0,DRIVING
263.5,7.209,772.1,5566.0689,0.0,DRIVING
264.0,7.176,1414.0,10146.864,0.0,DRIVING
264.5,7.166,1181.4,8465.912400000001,0.0,DRIVING
265.0,7.098,1134.1,8049.841799999999,0.0,DRIVING
265.5,6.983,1503.6,10499.638799999999,0.0,DRIVING
266.0,7.106,1021.8,7260.9108,0.0,DRIVING
266.5,7.214,748.9,5402.5646,0.0,DRIVING
267.0,7.207,753.2,5428.3124,0.0,DRIVING
267.5,7.206,766.1,5520.516600000001,0.0,DRIVING
268.0,7.307,384.9,2812.4643,0.0,IDLE
268.5,7.311,389.6,2848.3656,0.0,IDLE
269.0,7.307,385.2,2814.6564,0.0,IDLE
269.5,7.307,390.9,2856.3063,0.0,IDLE
270.0,7.311,383.5,2803.7685,0.0,IDLE
270.5,7.311,380.0,2778.18,0.0,IDLE
271.0,7.311,377.9,2762.8269,0.0,IDLE
271.5,7.307,377.4,2757.6618,0.0,IDLE
272.0,7.311,378.8,2769.4068,0.0,IDLE
272.5,7.312,380.4,2781.4847999999997,0.0,IDLE
273.0,7.308,381.0,2784.348,0.0,IDLE
273.5,7.312,381.6,2790.2592000000004,0.0,IDLE
274.0,7.312,384.2,2809.2704,0.0,IDLE
274.5,7.312,389.5,2848.024,0.0,IDLE
275.0,7.312,391.2,2860.4544,0.0,IDLE
275.5,7.308,391.1,2858.1588,0.0,IDLE
276.0,7.313,398.4,2913.4991999999997,0.0,IDLE
276.5,7.316,390.7,2858.3612,0.0,IDLE
277.0,7.312,391.1,2859.7232000000004,0.0,IDLE
277.5,7.316,406.8,2976.1488,0.0,IDLE
278.0,7.311,390.4,2854.2144,0.0,IDLE
278.5,7.315,389.7,2850.6555,0.0,IDLE
279.0,7.312,385.5,2818.7760000000003,0.0,IDLE
279.5,7.311,383.4,2803.0373999999997,0.0,IDLE
280.0,7.308,389.1,2843.5428,0.0,IDLE
280.5,7.308,383.6,2803.3488,0.0,IDLE
281.0,7.308,384.6,2810.6568,0.0,IDLE
281.5,7.312,384.1,2808.5392,0.0,IDLE
282.0,7.312,385.5,2818.7760000000003,0.0,IDLE
282.5,7.312,390.9,2858.2608,0.0,IDLE
283.0,7.312,391.2,2860.4544,0.0,IDLE
283.5,7.316,390.8,2859.0928,0.0,IDLE
284.0,7.312,390.8,2857.5296000000003,0.0,IDLE
284.5,7.312,390.8,2857.5296000000003,0.0,IDLE
285.0,7.311,390.3,2853.4833,0.0,IDLE
285.5,7.311,386.7,2827.1637,0.0,IDLE
286.0,7.308,385.9,2820.1571999999996,0.0,IDLE
286.5,7.308,383.3,2801.1564,0.0,IDLE
287.0,7.312,384.2,2809.2704,0.0,IDLE
287.5,7.307,384.2,2807.3494,0.0,IDLE
288.0,7.312,384.7,2812.9264,0.0,IDLE
288.5,7.312,392.4,2869.2288,0.0,IDLE
289.0,7.312,391.4,2861.9168,0.0,IDLE
289.5,7.308,394.3,2881.5444,0.0,IDLE
290.0,7.312,390.9,2858.2608,0.0,IDLE
290.5,7.312,391.1,2859.7232000000004,0.0,IDLE
291.0,7.311,390.9,2857.8698999999997,0.0,IDLE
291.5,7.311,389.5,2847.6345,0.0,IDLE
292.0,7.311,384.0,2807.424,0.0,IDLE
292.5,7.308,384.3,2808.4644,0.0,IDLE
293.0,7.308,382.5,2795.31,0.0,IDLE
293.5,7.308,384.3,2808.4644,0.0,IDLE
294.0,7.312,384.1,2808.5392,0.0,IDLE
294.5,7.312,383.9,2807.0768,0.0,IDLE
295.0,7.316,391.3,2862.7508,0.0,IDLE
295.5,7.312,390.7,2856.7984,0.0,IDLE
296.0,7.312,389.7,2849.4864000000002,0.0,IDLE
296.5,7.179,876.9,6295.2651,0.0,DRIVING
297.0,7.205,785.7,5660.9685,0.0,DRIVING
297.5,7.209,737.4,5315.9166,0.0,DRIVING
298.0,7.219,757.9,5471.2801,0.0,DRIVING
298.5,7.211,1440.6,10388.1666,0.0,DRIVING
299.0,7.213,751.9,5423.4547,0.0,DRIVING
299.5,7.054,1449.5,10224.773000000001,0.0,DRIVING
300.0,7.212,749.2,5403.2304,0.0,DRIVING
300.5,7.216,1469.0,10600.304,0.0,DRIVING
301.0,7.209,750.6,5411.0754,0.0,DRIVING
301.5,7.21,752.4,5424.804,0.0,DRIVING
302.0,7.201,771.1,5552.6911,0.0,DRIVING
302.5,7.203,1496.7,10780.7301,0.0,DRIVING
303.0,7.116,1490.6,10607.109599999998,0.0,DRIVING
303.5,7.06,1241.7,8766.402,0.0,DRIVING
304.0,7.1,1199.1,8513.609999999999,0.0,DRIVING
304.5,7.208,743.8,5361.310399999999,0.0,DRIVING
305.0,7.071,1291.5,9132.1965,0.0,DRIVING
305.5,7.104,1145.0,8134.08,0.0,DRIVING
306.0,7.202,761.7,5485.763400000001,0.0,DRIVING
306.5,7.2,1293.0,9309.6,0.0,DRIVING
307.0,7.198,753.3,5422.2534,0.0,DRIVING
307.5,7.201,737.0,5307.137,0.0,DRIVING
308.0,7.216,765.0,5520.24,0.0,DRIVING
308.5,7.206,749.5,5400.897,0.0,DRIVING
309.0,7.3,380.4,2776.9199999999996,0.0,IDLE
309.5,7.3,381.8,2787.14,0.0,IDLE
310.0,7.304,384.1,2805.4664000000002,0.0,IDLE
310.5,7.3,388.0,2832.4,0.0,IDLE
311.0,7.304,384.9,2811.3096,0.0,IDLE
311.5,7.304,384.8,2810.5792,0.0,IDLE
312.0,7.304,393.5,2874.1240000000003,0.0,IDLE
312.5,7.308,391.0,2857.428,0.0,IDLE
313.0,7.304,390.6,2852.9424000000004,0.0,IDLE
313.5,7.305,391.3,2858.4465,0.0,IDLE
314.0,7.308,389.8,2848.6584,0.0,IDLE
314.5,7.308,390.3,2852.3124,0.0,IDLE
315.0,7.304,389.6,2845.6384000000003,0.0,IDLE
315.5,7.016,946.5,6640.644,0.0,DRIVING
316.0,7.201,781.1,5624.7011,0.0,DRIVING
316.5,7.198,763.3,5494.2334,0.0,DRIVING
317.0,7.206,767.5,5530.6050000000005,0.0,DRIVING
317.5,7.199,754.5,5431.6455,0.0,DRIVING
318.0,7.203,761.2,5482.923600000001,0.0,DRIVING
318.5,7.215,733.5,5292.2025,0.0,DRIVING
319.0,7.197,754.7,5431.575900000001,0.0,DRIVING
319.5,7.195,757.3,5448.7735,0.0,DRIVING
320.0,7.198,754.0,5427.292,0.0,DRIVING
320.5,7.202,729.7,5255.2994,0.0,DRIVING
321.0,7.205,745.3,5369.8865,0.0,DRIVING
321.5,7.207,759.2,5471.5544,0.0,DRIVING
322.0,7.193,732.5,5268.8724999999995,0.0,DRIVING
322.5,7.203,726.6,5233.6998,0.0,DRIVING
323.0,7.182,835.2,5998.406400000001,0.0,DRIVING
323.5,7.3,392.8,2867.44,0.0,IDLE
324.0,7.304,391.7,2860.9768,0.0,IDLE
324.5,7.304,390.3,2850.7512,0.0,IDLE
325.0,7.3,391.1,2855.03,0.0,IDLE
325.5,7.304,390.6,2852.9424000000004,0.0,IDLE
326.0,7.299,388.9,2838.5811,0.0,IDLE
326.5,7.299,388.2,2833.4718000000003,0.0,IDLE
327.0,7.3,383.7,2801.0099999999998,0.0,IDLE
327.5,7.3,385.8,2816.34,0.0,IDLE
328.0,7.304,389.3,2843.4472,0.0,IDLE
328.5,7.304,390.6,2852.9424000000004,0.0,IDLE
329.0,7.308,390.1,2850.8508,0.0,IDLE
329.5,7.304,390.7,2853.6728,0.0,IDLE
330.0,7.303,388.6,2837.9458,0.0,IDLE
330.5,7.299,388.2,2833.4718000000003,0.0,IDLE
331.0,7.295,386.9,2822.4354999999996,0.0,IDLE
331.5,7.3,384.3,2805.39,0.0,IDLE
332.0,7.304,391.1,2856.5944000000004,0.0,IDLE
332.5,7.3,393.0,2868.9,0.0,IDLE
333.0,7.305,390.5,2852.6025,0.0,IDLE
333.5,7.304,390.6,2852.9424000000004,0.0,IDLE
334.0,7.303,387.6,2830.6428,0.0,IDLE
334.5,7.3,392.6,2865.98,0.0,IDLE
335.0,7.3,387.2,2826.56,0.0,IDLE
335.5,7.304,391.0,2855.864,0.0,IDLE
336.0,7.304,391.4,2858.7856,0.0,IDLE
336.5,7.304,389.4,2844.1776,0.0,IDLE
337.0,6.955,1565.6,10888.748,0.0,DRIVING
337.5,7.202,792.6,5708.3052,0.0,DRIVING
338.0,7.019,753.6,5289.5184,0.0,DRIVING
338.5,7.205,756.7,5452.0235,0.0,DRIVING
339.0,7.206,1346.1,9699.9966,0.0,DRIVING
339.5,7.04,1419.5,9993.28,0.0,DRIVING
340.0,7.065,1292.9,9134.338500000002,0.0,DRIVING
340.5,7.022,764.6,5369.0212,0.0,DRIVING
341.0,7.079,1229.4,8702.9226,0.0,DRIVING
341.5,7.079,1463.6,10360.8244,0.0,DRIVING
342.0,7.197,733.5,5278.9995,0.0,DRIVING
342.5,7.197,730.0,5253.81,0.0,DRIVING
343.0,7.199,758.9,5463.3211,0.0,DRIVING
343.5,7.193,750.1,5395.4693,0.0,DRIVING
344.0,7.123,1125.7,8018.361100000001,0.0,DRIVING
344.5,7.108,1140.3,8105.252399999999,0.0,DRIVING
345.0,7.193,749.2,5388.9956,0.0,DRIVING
345.5,7.196,1376.1,9902.415599999998,0.0,DRIVING
346.0,6.989,1647.2,11512.2808,0.0,DRIVING
346.5,7.194,749.8,5394.061199999999,0.0,DRIVING
347.0,7.016,1465.2,10279.843200000001,0.0,DRIVING
347.5,7.105,1134.9,8063.464500000001,0.0,DRIVING
348.0,7.174,775.7,5564.871800000001,0.0,DRIVING
348.5,7.231,762.2,5511.4682,0.0,DRIVING
349.0,7.192,760.5,5469.5160000000005,0.0,DRIVING
349.5,7.194,754.1,5424.9954,0.0,DRIVING
350.0,7.191,761.9,5478.8229,0.0,DRIVING
350.5,7.192,758.6,5455.8512,0.0,DRIVING
351.0,7.2,755.7,5441.040000000001,0.0,DRIVING
351.5,7.195,745.7,5365.311500000001,0.0,DRIVING
352.0,7.12,1492.4,10625.888,0.0,DRIVING
352.5,7.025,1405.4,9872.935000000001,0.0,DRIVING
353.0,7.046,1306.4,9204.894400000001,0.0,DRIVING
353.5,6.998,1045.4,7315.709200000001,0.0,DRIVING
354.0,7.195,735.5,5291.922500000001,0.0,DRIVING
354.5,7.198,754.5,5430.8910000000005,0.0,DRIVING
355.0,7.19,759.3,5459.367,0.0,DRIVING
355.5,7.187,1152.2,8280.8614,0.0,DRIVING
356.0,7.183,1268.2,9109.4806,0.0,DRIVING
356.5,7.191,735.0,5285.385,0.0,DRIVING
357.0,7.199,739.7,5325.1003,0.0,DRIVING
357.5,7.191,747.4,5374.5534,0.0,DRIVING
358.0,7.191,758.8,5456.5307999999995,0.0,DRIVING
358.5,7.185,740.2,5318.337,0.0,DRIVING
359.0,7.195,736.2,5296.959000000001,0.0,DRIVING
359.5,7.187,741.8,5331.3166,0.0,DRIVING
360.0,7.184,746.9,5365.7296,0.0,DRIVING
360.5,7.135,1214.4,8664.744,0.0,DRIVING
361.0,7.033,1320.4,9286.373200000002,0.0,DRIVING
361.5,7.015,1487.1,10432.0065,0.0,DRIVING
362.0,6.995,1461.7,10224.5915,0.0,DRIVING
362.5,7.041,1274.3,8972.3463,0.0,DRIVING
363.0,7.027,1379.0,9690.233,0.0,DRIVING
363.5,7.083,785.1,5560.8633,0.0,DRIVING
364.0,7.192,999.6,7189.1232,0.0,DRIVING
364.5,7.202,742.0,5343.884,0.0,DRIVING
365.0,7.19,756.6,5439.954000000001,0.0,DRIVING
365.5,7.183,730.0,5243.59,0.0,DRIVING
366.0,7.185,733.9,5273.071499999999,0.0,DRIVING
366.5,7.18,758.3,5444.593999999999,0.0,DRIVING
367.0,7.015,1631.6,11445.673999999999,0.0,DRIVING
367.5,7.288,397.6,2897.7088000000003,0.0,IDLE
368.0,7.287,388.9,2833.9143,0.0,IDLE
368.5,7.287,388.7,2832.4568999999997,0.0,IDLE
369.0,7.288,390.6,2846.6928000000003,0.0,IDLE
369.5,7.288,386.7,2818.2696,0.0,IDLE
370.0,7.284,391.0,2848.044,0.0,IDLE
370.5,7.288,390.5,2845.964,0.0,IDLE
371.0,7.283,389.5,2836.7285,0.0,IDLE
371.5,7.287,389.1,2835.3717,0.0,IDLE
372.0,7.291,384.3,2801.9313,0.0,IDLE
372.5,7.291,383.2,2793.9112,0.0,IDLE
373.0,7.291,386.1,2815.0551000000005,0.0,IDLE
373.5,7.295,383.7,2799.0915,0.0,IDLE
374.0,7.287,383.7,2796.0218999999997,0.0,IDLE
374.5,7.291,379.6,2767.6636000000003,0.0,IDLE
375.0,7.295,379.0,2764.805,0.0,IDLE
375.5,7.295,384.3,2803.4685,0.0,IDLE
376.0,7.288,383.5,2794.9480000000003,0.0,IDLE
376.5,7.288,383.4,2794.2192,0.0,IDLE
377.0,7.291,380.0,2770.58,0.0,IDLE
377.5,7.288,389.0,2835.032,0.0,IDLE
378.0,7.293,386.2,2816.5566,0.0,IDLE
378.5,7.292,386.7,2819.8163999999997,0.0,IDLE
379.0,7.291,387.7,2826.7207,0.0,IDLE
379.5,7.292,385.5,2811.066,0.0,IDLE
380.0,7.292,389.1,2837.3172,0.0,IDLE
380.5,7.288,390.0,2842.32,0.0,IDLE
381.0,7.291,389.3,2838.3863,0.0,IDLE
381.5,7.291,387.9,2828.1789,0.0,IDLE
382.0,7.292,386.8,2820.5456,0.0,IDLE
382.5,7.296,390.2,2846.8992,0.0,IDLE
383.0,7.291,388.5,2832.5535,0.0,IDLE
383.5,7.288,385.2,2807.3376,0.0,IDLE
384.0,6.969,925.0,6446.325000000001,0.0,DRIVING
384.5,7.016,928.3,6512.9528,0.0,DRIVING
385.0,7.189,769.6,5532.6544,0.0,DRIVING
385.5,7.2,748.9,5392.08,0.0,DRIVING
386.0,7.181,1278.8,9183.0628,0.0,DRIVING
386.5,7.184,738.9,5308.2576,0.0,DRIVING
387.0,7.184,717.9,5157.3936,0.0,DRIVING
387.5,7.193,749.7,5392.5921,0.0,DRIVING
388.0,7.058,1216.2,8583.9396,0.0,DRIVING
388.5,7.195,770.4,5543.028,0.0,DRIVING
389.0,7.192,1575.0,11327.4,0.0,DRIVING
389.5,7.194,752.5,5413.485,0.0,DRIVING
390.0,7.181,757.7,5441.0437,0.0,DRIVING
390.5,7.18,761.1,5464.698,0.0,DRIVING
391.0,7.179,768.7,5518.497300000001,0.0,DRIVING
391.5,7.018,1435.2,10072.2336,0.0,DRIVING
392.0,7.192,760.9,5472.3928,0.0,DRIVING
392.5,7.177,1512.8,10857.3656,0.0,DRIVING
393.0,7.18,770.7,5533.626,0.0,DRIVING
393.5,7.188,761.5,5473.661999999999,0.0,DRIVING
394.0,7.106,1454.9,10338.519400000001,0.0,DRIVING
394.5,7.069,1164.1,8229.0229,0.0,DRIVING
395.0,7.181,769.0,5522.189,0.0,DRIVING
395.5,7.18,766.2,5501.316,0.0,DRIVING
396.0,7.19,740.6,5324.914000000001,0.0,DRIVING
396.5,7.284,388.0,2826.192,0.0,IDLE
397.0,7.284,394.3,2872.0812,0.0,IDLE
397.5,7.284,391.5,2851.686,0.0,IDLE
398.0,7.28,390.4,2842.112,0.0,IDLE
398.5,7.28,389.8,2837.744,0.0,IDLE
399.0,7.284,386.7,2816.7228,0.0,IDLE
399.5,7.288,389.4,2837.9472,0.0,IDLE
400.0,7.288,389.2,2836.4896,0.0,IDLE
400.5,7.283,391.9,2854.2077,0.0,IDLE
401.0,7.288,385.6,2810.2528,0.0,IDLE
401.5,7.284,388.9,2832.7475999999997,0.0,IDLE
402.0,7.288,389.2,2836.4896,0.0,IDLE
402.5,7.29,389.3,2837.9970000000003,0.0,IDLE
403.0,7.287,388.9,2833.9143,0.0,IDLE
403.5,7.287,384.7,2803.3089,0.0,IDLE
404.0,7.288,385.7,2810.9816,0.0,IDLE
404.5,7.288,389.7,2840.1336,0.0,IDLE
405.0,7.287,387.8,2825.8986,0.0,IDLE
405.5,7.287,388.8,2833.1856000000002,0.0,IDLE
406.0,7.291,386.4,2817.2424,0.0,IDLE
406.5,7.291,390.0,2843.4900000000002,0.0,IDLE
407.0,7.288,389.1,2835.7608000000005,0.0,IDLE
407.5,7.287,392.8,2862.3336,0.0,IDLE
408.0,7.287,380.0,2769.06,0.0,IDLE
408.5,7.287,383.4,2793.8358,0.0,IDLE
409.0,7.288,383.7,2796.4056,0.0,IDLE
409.5,7.287,382.2,2785.0914,0.0,IDLE
410.0,7.291,380.5,2774.2255,0.0,IDLE
410.5,7.291,382.0,2785.1620000000003,0.0,IDLE
411.0,7.288,383.7,2796.4056,0.0,IDLE
411.5,7.287,383.3,2793.1071,0.0,IDLE
412.0,7.292,384.0,2800.1279999999997,0.0,IDLE
412.5,7.292,386.8,2820.5456,0.0,IDLE
413.0,7.288,426.0,3104.688,0.0,IDLE
413.5,7.287,388.3,2829.5421,0.0,IDLE
414.0,7.288,385.9,2812.4392,0.0,IDLE
414.5,7.292,389.0,2836.5879999999997,0.0,IDLE
415.0,7.288,389.2,2836.4896,0.0,IDLE
415.5,7.143,953.7,6812.2791,0.0,DRIVING
416.0,7.173,786.0,5637.978,0.0,DRIVING
416.5,7.188,748.0,5376.624,0.0,DRIVING
417.0,7.19,735.1,5285.369000000001,0.0,DRIVING
417.5,7.189,767.3,5516.119699999999,0.0,DRIVING
418.0,7.193,736.3,5296.205899999999,0.0,DRIVING
418.5,7.113,1408.7,10020.083100000002,0.0,DRIVING
419.0,7.199,747.6,5381.9724,0.0,DRIVING
419.5,7.02,1415.2,9934.704,0.0,DRIVING
420.0,7.182,733.4,5267.2788,0.0,DRIVING
420.5,7.182,730.7,5247.8874000000005,0.0,DRIVING
421.0,7.182,744.9,5349.8718,0.0,DRIVING
421.5,7.186,763.3,5485.073799999999,0.0,DRIVING
422.0,7.184,745.9,5358.5456,0.0,DRIVING
422.5,7.18,760.5,5460.389999999999,0.0,DRIVING
423.0,7.175,754.9,5416.407499999999,0.0,DRIVING
423.5,6.956,791.0,5502.196,0.0,DRIVING
424.0,7.072,1173.1,8296.163199999999,0.0,DRIVING
424.5,7.176,1177.0,8446.152,0.0,DRIVING
425.0,7.067,1181.3,8348.2471,0.0,DRIVING
425.5,7.068,1135.8,8027.834399999999,0.0,DRIVING
426.0,7.184,744.8,5350.6431999999995,0.0,DRIVING
426.5,7.015,1449.7,10169.6455,0.0,DRIVING
427.0,7.177,750.8,5388.491599999999,0.0,DRIVING
427.5,7.177,747.0,5361.219,0.0,DRIVING
428.0,7.179,740.9,5318.9211000000005,0.0,DRIVING
428.5,7.181,740.3,5316.0943,0.0,DRIVING
429.0,7.181,742.1,5329.020100000001,0.0,DRIVING
429.5,7.28,388.7,2829.736,0.0,IDLE
430.0,7.28,389.9,2838.4719999999998,0.0,IDLE
430.5,7.276,386.5,2812.174,0.0,IDLE
431.0,7.281,386.8,2816.2907999999998,0.0,IDLE
431.5,7.276,388.5,2826.726,0.0,IDLE
432.0,7.28,388.2,2826.096,0.0,IDLE
432.5,7.28,389.8,2837.744,0.0,IDLE
433.0,7.284,389.3,2835.6612,0.0,IDLE
433.5,7.28,389.0,2831.92,0.0,IDLE
434.0,7.276,386.8,2814.3568,0.0,IDLE
434.5,7.284,389.3,2835.6612,0.0,IDLE
435.0,7.285,414.8,3021.818,0.0,IDLE
435.5,7.276,391.4,2847.8264,0.0,IDLE
436.0,7.28,388.7,2829.736,0.0,IDLE
436.5,7.284,389.0,2833.476,0.0,IDLE
437.0,7.28,389.4,2834.832,0.0,IDLE
437.5,7.284,389.0,2833.476,0.0,IDLE
438.0,7.28,387.9,2823.912,0.0,IDLE
438.5,7.284,389.7,2838.5748,0.0,IDLE
439.0,7.288,388.5,2831.388,0.0,IDLE
439.5,7.28,394.2,2869.776,0.0,IDLE
440.0,7.283,387.9,2825.0757,0.0,IDLE
440.5,7.284,391.7,2853.1427999999996,0.0,IDLE
441.0,7.283,388.7,2830.9021000000002,0.0,IDLE
441.5,7.283,381.6,2779.1928000000003,0.0,IDLE
442.0,7.287,384.3,2800.3941,0.0,IDLE
442.5,7.283,383.0,2789.389,0.0,IDLE
443.0,7.283,382.9,2788.6607,0.0,IDLE
443.5,7.284,383.3,2791.9572,0.0,IDLE
444.0,7.288,387.4,2823.3712,0.0,IDLE
444.5,7.287,383.2,2792.3784,0.0,IDLE
445.0,7.284,381.8,2781.0312,0.0,IDLE
445.5,7.286,455.6,3319.5016,0.0,IDLE
446.0,7.284,384.2,2798.5128,0.0,IDLE
446.5,7.284,383.7,2794.8707999999997,0.0,IDLE
447.0,7.284,383.7,2794.8707999999997,0.0,IDLE
447.5,7.284,389.1,2834.2044,0.0,IDLE
448.0,7.284,388.9,2832.7475999999997,0.0,IDLE
448.5,7.284,387.4,2821.8215999999998,0.0,IDLE
449.0,7.284,388.0,2826.192,0.0,IDLE
449.5,7.288,388.7,2832.8456,0.0,IDLE
450.0,7.284,389.8,2839.3032,0.0,IDLE
450.5,7.284,387.6,2823.2784,0.0,IDLE
451.0,7.284,392.1,2856.0564,0.0,IDLE
451.5,7.284,389.3,2835.6612,0.0,IDLE
452.0,7.284,388.2,2827.6488,0.0,IDLE
452.5,7.163,849.4,6084.2522,0.0,DRIVING
453.0,7.18,790.5,5675.79,0.0,DRIVING
453.5,7.179,726.8,5217.6972,0.0,DRIVING
454.0,7.181,750.3,5387.9043,0.0,DRIVING
454.5,6.981,1068.4,7458.500400000001,0.0,DRIVING
455.0,7.181,721.9,5183.9639,0.0,DRIVING
455.5,7.181,734.8,5276.5988,0.0,DRIVING
456.0,7.187,753.4,5414.6858,0.0,DRIVING
456.5,7.194,747.5,5377.515,0.0,DRIVING
457.0,6.974,1439.8,10041.1652,0.0,DRIVING
457.5,7.19,738.8,5311.972,0.0,DRIVING
458.0,7.181,751.1,5393.6491000000005,0.0,DRIVING
458.5,7.181,757.4,5438.8894,0.0,DRIVING
459.0,7.183,738.6,5305.3638,0.0,DRIVING
459.5,7.021,1296.3,9101.3223,0.0,DRIVING
460.0,7.167,1156.4,8287.918800000001,0.0,DRIVING
460.5,7.173,752.6,5398.3998,0.0,DRIVING
461.0,7.184,1430.8,10278.8672,0.0,DRIVING
461.5,7.17,1142.0,8188.14,0.0,DRIVING
462.0,7.157,1128.1,8073.811699999999,0.0,DRIVING
462.5,7.175,753.2,5404.21,0.0,DRIVING
463.0,7.178,771.9,5540.6982,0.0,DRIVING
463.5,7.163,913.4,6542.6842,0.0,DRIVING
464.0,7.185,755.4,5427.549,0.0,DRIVING
464.5,7.001,1424.6,9973.6246,0.0,DRIVING
465.0,7.177,756.9,5432.271299999999,0.0,DRIVING
465.5,7.176,744.5,5342.532,0.0,DRIVING
466.0,7.178,755.8,5425.1323999999995,0.0,DRIVING
466.5,7.178,743.2,5334.689600000001,0.0,DRIVING
467.0,7.176,765.2,5491.0752,0.0,DRIVING
467.5,7.174,749.6,5377.6304,0.0,DRIVING
468.0,7.048,1236.6,8715.5568,0.0,DRIVING
468.5,7.08,1084.9,7681.092000000001,0.0,DRIVING
469.0,7.172,772.8,5542.521599999999,0.0,DRIVING
469.5,7.08,1277.2,9042.576000000001,0.0,DRIVING
470.0,6.995,1430.1,10003.5495,0.0,DRIVING
470.5,7.084,1107.2,7843.4048,0.0,DRIVING
471.0,7.168,1480.4,10611.5072,0.0,DRIVING
471.5,6.954,1476.0,10264.104,0.0,DRIVING
472.0,7.165,756.6,5421.039,0.0,DRIVING
472.5,7.174,756.7,5428.5658,0.0,DRIVING
473.0,7.173,748.5,5368.9905,0.0,DRIVING
473.5,7.166,745.1,5339.386600000001,0.0,DRIVING
474.0,7.182,727.4,5224.1868,0.0,DRIVING
474.5,7.176,760.6,5458.0656,0.0,DRIVING
475.0,7.174,759.1,5445.7834,0.0,DRIVING
475.5,7.076,1179.9,8348.9724,0.0,DRIVING
476.0,7.176,747.3,5362.6248,0.0,DRIVING
476.5,7.013,1330.3,9329.3939,0.0,DRIVING
477.0,7.165,1174.7,8416.7255,0.0,DRIVING
477.5,7.172,768.3,5510.2476,0.0,DRIVING
478.0,7.079,1279.9,9060.4121,0.0,DRIVING
478.5,7.168,1384.9,9926.9632,0.0,DRIVING
479.0,7.077,1461.7,10344.4509,0.0,DRIVING
479.5,7.165,745.9,5344.3735,0.0,DRIVING
480.0,7.17,737.8,5290.026,0.0,DRIVING
480.5,7.169,746.4,5350.941599999999,0.0,DRIVING
481.0,7.264,388.2,2819.8848,0.0,IDLE
481.5,7.264,386.6,2808.2624,0.0,IDLE
482.0,7.268,394.7,2868.6796,0.0,IDLE
482.5,7.268,391.8,2847.6024,0.0,IDLE
483.0,7.272,388.8,2827.3536000000004,0.0,IDLE
483.5,7.268,388.0,2819.984,0.0,IDLE
484.0,7.268,393.7,2861.4116,0.0,IDLE
484.5,7.268,390.6,2838.8808,0.0,IDLE
485.0,7.268,389.4,2830.1591999999996,0.0,IDLE
485.5,7.268,388.3,2822.1644,0.0,IDLE
486.0,7.272,390.0,2836.08,0.0,IDLE
486.5,7.272,390.7,2841.1704,0.0,IDLE
487.0,7.268,389.2,2828.7056,0.0,IDLE
487.5,7.271,391.9,2849.5049,0.0,IDLE
488.0,7.272,389.3,2830.9896000000003,0.0,IDLE
488.5,7.272,388.4,2824.4447999999998,0.0,IDLE
489.0,7.268,389.2,2828.7056,0.0,IDLE
489.5,7.272,390.2,2837.5344,0.0,IDLE
490.0,7.272,389.3,2830.9896000000003,0.0,IDLE
490.5,7.268,387.9,2819.2571999999996,0.0,IDLE
491.0,7.268,394.9,2870.1331999999998,0.0,IDLE
491.5,7.272,389.2,2830.2624,0.0,IDLE
492.0,7.272,388.5,2825.172,0.0,IDLE
492.5,7.272,388.0,2821.536,0.0,IDLE
493.0,7.268,389.5,2830.886,0.0,IDLE
493.5,7.272,387.6,2818.6272000000004,0.0,IDLE
494.0,7.131,1163.4,8296.2054,0.0,DRIVING
494.5,7.159,1296.1,9278.7799,0.0,DRIVING
495.0,7.18,760.8,5462.544,0.0,DRIVING
495.5,7.183,722.6,5190.4358,0.0,DRIVING
496.0,7.177,1449.9,10405.9323,0.0,DRIVING
496.5,7.173,752.7,5399.1171,0.0,DRIVING
497.0,7.179,743.2,5335.4328000000005,0.0,DRIVING
497.5,7.174,1400.8,10049.3392,0.0,DRIVING
